pipeline,language,method,vocab_size,algorithm,macro_f1
stopword,english,dfs,300,TextCNN,0.9534
stopword,english,dfs,300,LSTM,0.9491
stopword,english,dfs,100,SVM,0.9235
stopword,english,dfs,100,MNB,0.919
stopword,english,dfs,100,RF,0.9411
stopword,english,dfs,100,TextCNN,0.9398
stopword,english,dfs,100,LSTM,0.9307
stopword,english,dfs,50,SVM,0.9178
stopword,english,dfs,50,MNB,0.8842
stopword,english,dfs,50,RF,0.9374
stopword,english,dfs,50,TextCNN,0.928
stopword,english,dfs,50,LSTM,0.9335
stopword,english,dfs,30,SVM,0.8941
stopword,english,dfs,30,MNB,0.8404
stopword,english,dfs,30,RF,0.9159
stopword,english,dfs,30,TextCNN,0.9159
stopword,english,dfs,30,LSTM,0.9059
stopword,english,dfs,10,SVM,0.8437
stopword,english,dfs,10,MNB,0.6874
stopword,english,dfs,10,RF,0.8361
stopword,english,dfs,10,TextCNN,0.8737
stopword,english,dfs,10,LSTM,0.8737
stemming,english,gini,500,SVM,0.9598
stemming,english,gini,500,MNB,0.9318
stemming,english,gini,500,RF,0.9575
stemming,english,gini,500,TextCNN,0.9675
stemming,english,gini,500,LSTM,0.9649
stemming,english,gini,300,SVM,0.9584
stemming,english,gini,300,MNB,0.9199
stemming,english,gini,300,RF,0.9533
stemming,english,gini,300,TextCNN,0.965
stemming,english,gini,300,LSTM,0.9609
stemming,english,gini,100,SVM,0.9441
stemming,english,gini,100,MNB,0.9112
stemming,english,gini,100,RF,0.9493
stemming,english,gini,100,TextCNN,0.9603
stemming,english,gini,100,LSTM,0.956
stemming,english,gini,50,SVM,0.9095
stemming,english,gini,50,MNB,0.8729
stemming,english,gini,50,RF,0.9458
stemming,english,gini,50,TextCNN,0.9487
stemming,english,gini,50,LSTM,0.9298
stemming,english,gini,30,SVM,0.8723
stemming,english,gini,30,MNB,0.8377
stemming,english,gini,30,RF,0.9313
stemming,english,gini,30,TextCNN,0.9529
stemming,english,gini,30,LSTM,0.9314
stemming,english,gini,10,SVM,0.7063
stemming,english,gini,10,MNB,0.6288
stemming,english,gini,10,RF,0.7853
stemming,english,gini,10,TextCNN,0.8865
stemming,english,gini,10,LSTM,0.8641
stemming,english,dfs,500,SVM,0.9611
stemming,english,dfs,500,MNB,0.9423
stemming,english,dfs,500,RF,0.9564
stemming,english,dfs,500,TextCNN,0.9712
stemming,english,dfs,500,LSTM,0.9645
stemming,english,dfs,300,SVM,0.9501
stemming,english,dfs,300,MNB,0.942
stemming,english,dfs,300,RF,0.9563
stemming,english,dfs,300,TextCNN,0.9658
stemming,english,dfs,300,LSTM,0.97
stemming,english,dfs,100,SVM,0.9384
stemming,english,dfs,100,MNB,0.9301
stemming,english,dfs,100,RF,0.9458
stemming,english,dfs,100,TextCNN,0.9649
stemming,english,dfs,100,LSTM,0.9589
stemming,english,dfs,50,SVM,0.9205
stemming,english,dfs,50,MNB,0.9237
stemming,english,dfs,50,RF,0.9449
stemming,english,dfs,50,TextCNN,0.9235
stemming,english,dfs,50,LSTM,0.9428
stemming,english,dfs,30,SVM,0.8997
stemming,english,dfs,30,MNB,0.8948
stemming,english,dfs,30,RF,0.9224
stemming,english,dfs,30,TextCNN,0.9391
stemming,english,dfs,30,LSTM,0.9363
stemming,english,dfs,10,SVM,0.8326
stemming,english,dfs,10,MNB,0.7717
stemming,english,dfs,10,RF,0.8416
stemming,english,dfs,10,TextCNN,0.9097
stemming,english,dfs,10,LSTM,0.9064
full,english,gini,500,SVM,0.9638
full,english,gini,500,MNB,0.9455
full,english,gini,500,RF,0.9491
full,english,gini,500,TextCNN,0.9492
full,english,gini,500,LSTM,0.9533
full,english,gini,300,SVM,0.9491
full,english,gini,300,MNB,0.9277
full,english,gini,300,RF,0.9537
full,english,gini,300,TextCNN,0.9514
full,english,gini,300,LSTM,0.9479
full,english,gini,100,SVM,0.9302
full,english,gini,100,MNB,0.9149
full,english,gini,100,RF,0.9485
full,english,gini,100,TextCNN,0.9441
full,english,gini,100,LSTM,0.9455
full,english,gini,50,SVM,0.9071
full,english,gini,50,MNB,0.8892
full,english,gini,50,RF,0.934
full,english,gini,50,TextCNN,0.9332
full,english,gini,50,LSTM,0.9318
full,english,gini,30,SVM,0.8976
full,english,gini,30,MNB,0.8291
full,english,gini,30,RF,0.9286
full,english,gini,30,TextCNN,0.9167
full,english,gini,30,LSTM,0.8892
full,english,gini,10,SVM,0.8326
full,english,gini,10,MNB,0.6573
full,english,gini,10,RF,0.8345
full,english,gini,10,TextCNN,0.8743
full,english,gini,10,LSTM,0.8639
full,english,dfs,500,SVM,0.9476
full,english,dfs,500,MNB,0.9505
full,english,dfs,500,RF,0.9476
full,english,dfs,500,TextCNN,0.9465
full,english,dfs,500,LSTM,0.9409
full,english,dfs,300,SVM,0.9437
full,english,dfs,300,MNB,0.9338
full,english,dfs,300,RF,0.9523
full,english,dfs,300,TextCNN,0.9543
full,english,dfs,300,LSTM,0.9483
full,english,dfs,100,SVM,0.919
full,english,dfs,100,MNB,0.907
full,english,dfs,100,RF,0.953
full,english,dfs,100,TextCNN,0.937
full,english,dfs,100,LSTM,0.9309
full,english,dfs,50,SVM,0.9185
full,english,dfs,50,MNB,0.8819
full,english,dfs,50,RF,0.931
full,english,dfs,50,TextCNN,0.9151
full,english,dfs,50,LSTM,0.9284
full,english,dfs,30,SVM,0.8915
full,english,dfs,30,MNB,0.822
full,english,dfs,30,RF,0.9099
full,english,dfs,30,TextCNN,0.9101
full,english,dfs,30,LSTM,0.9079
full,english,dfs,10,SVM,0.8473
full,english,dfs,10,MNB,0.7343
full,english,dfs,10,RF,0.8364
full,english,dfs,10,TextCNN,0.8629
full,english,dfs,10,LSTM,0.8588
basic,turkish,gini,500,SVM,0.9725
basic,turkish,gini,500,MNB,0.9529
basic,turkish,gini,500,RF,0.9451
basic,turkish,gini,500,TextCNN,0.9568
basic,turkish,gini,500,LSTM,0.9568
basic,turkish,gini,300,SVM,0.9686
basic,turkish,gini,300,MNB,0.9333
basic,turkish,gini,300,RF,0.949
basic,turkish,gini,300,TextCNN,0.9608
basic,turkish,gini,300,LSTM,0.9529
basic,turkish,gini,100,SVM,0.9529
basic,turkish,gini,100,MNB,0.9333
basic,turkish,gini,100,RF,0.9372
basic,turkish,gini,100,TextCNN,0.9371
basic,turkish,gini,100,LSTM,0.9451
basic,turkish,gini,50,SVM,0.9215
basic,turkish,gini,50,MNB,0.9216
basic,turkish,gini,50,RF,0.9333
basic,turkish,gini,50,TextCNN,0.9253
basic,turkish,gini,50,LSTM,0.9254
basic,turkish,gini,30,SVM,0.9135
basic,turkish,gini,30,MNB,0.9215
basic,turkish,gini,30,RF,0.9097
basic,turkish,gini,30,TextCNN,0.9056
basic,turkish,gini,30,LSTM,0.9097
basic,turkish,gini,10,SVM,0.8941
basic,turkish,gini,10,MNB,0.8077
basic,turkish,gini,10,RF,0.8862
basic,turkish,gini,10,TextCNN,0.8784
basic,turkish,gini,10,LSTM,0.8978
basic,turkish,dfs,500,SVM,0.9725
basic,turkish,dfs,500,MNB,0.9371
basic,turkish,dfs,500,RF,0.945
basic,turkish,dfs,500,TextCNN,0.9647
basic,turkish,dfs,500,LSTM,0.9529
basic,turkish,dfs,300,SVM,0.9686
basic,turkish,dfs,300,MNB,0.949
basic,turkish,dfs,300,RF,0.9411
basic,turkish,dfs,300,TextCNN,0.9686
basic,turkish,dfs,300,LSTM,0.9529
basic,turkish,dfs,100,SVM,0.9331
basic,turkish,dfs,100,MNB,0.9255
basic,turkish,dfs,100,RF,0.9451
basic,turkish,dfs,100,TextCNN,0.945
basic,turkish,dfs,100,LSTM,0.949
basic,turkish,dfs,50,SVM,0.9135
basic,turkish,dfs,50,MNB,0.9097
basic,turkish,dfs,50,RF,0.9372
basic,turkish,dfs,50,TextCNN,0.9253
basic,turkish,dfs,50,LSTM,0.9411
basic,turkish,dfs,30,SVM,0.8821
basic,turkish,dfs,30,MNB,0.9294
basic,turkish,dfs,30,RF,0.9019
basic,turkish,dfs,30,TextCNN,0.9098
basic,turkish,dfs,30,LSTM,0.9254
basic,turkish,dfs,10,SVM,0.8941
basic,turkish,dfs,10,MNB,0.7852
basic,turkish,dfs,10,RF,0.8902
basic,turkish,dfs,10,TextCNN,0.8978
basic,turkish,dfs,10,LSTM,0.8897
stopword,turkish,gini,500,SVM,0.9725
stopword,turkish,gini,500,MNB,0.9725
stopword,turkish,gini,500,RF,0.9569
stopword,turkish,gini,500,TextCNN,0.9569
stopword,turkish,gini,500,LSTM,0.9529
stopword,turkish,gini,300,SVM,0.9686
stopword,turkish,gini,300,MNB,0.9569
stopword,turkish,gini,300,RF,0.9569
stopword,turkish,gini,300,TextCNN,0.9765
stopword,turkish,gini,300,LSTM,0.9608
stopword,turkish,gini,100,SVM,0.949
stopword,turkish,gini,100,MNB,0.9294
stopword,turkish,gini,100,RF,0.9451
stopword,turkish,gini,100,TextCNN,0.9411
stopword,turkish,gini,100,LSTM,0.9332
stopword,turkish,gini,50,SVM,0.9372
stopword,turkish,gini,50,MNB,0.9372
stopword,turkish,gini,50,RF,0.9451
stopword,turkish,gini,50,TextCNN,0.9333
stopword,turkish,gini,50,LSTM,0.9372
stopword,turkish,gini,30,SVM,0.9294
stopword,turkish,gini,30,MNB,0.9412
stopword,turkish,gini,30,RF,0.949
stopword,turkish,gini,30,TextCNN,0.9372
stopword,turkish,gini,30,LSTM,0.9412
stopword,turkish,gini,10,SVM,0.8901
stopword,turkish,gini,10,MNB,0.7668
stopword,turkish,gini,10,RF,0.8782
stopword,turkish,gini,10,TextCNN,0.8819
stopword,turkish,gini,10,LSTM,0.8784
stopword,turkish,dfs,500,SVM,0.9686
stopword,turkish,dfs,500,MNB,0.9568
stopword,turkish,dfs,500,RF,0.9569
stopword,turkish,dfs,500,TextCNN,0.9568
stopword,turkish,dfs,500,LSTM,0.9568
stopword,turkish,dfs,300,SVM,0.9686
stopword,turkish,dfs,300,MNB,0.949
stopword,turkish,dfs,300,RF,0.9569
stopword,turkish,dfs,300,TextCNN,0.9568
stopword,turkish,dfs,300,LSTM,0.9529
stopword,turkish,dfs,100,SVM,0.949
stopword,turkish,dfs,100,MNB,0.9294
stopword,turkish,dfs,100,RF,0.9569
stopword,turkish,dfs,100,TextCNN,0.9332
stopword,turkish,dfs,100,LSTM,0.9332
stopword,turkish,dfs,50,SVM,0.9333
stopword,turkish,dfs,50,MNB,0.9294
stopword,turkish,dfs,50,RF,0.9333
stopword,turkish,dfs,50,TextCNN,0.9253
stopword,turkish,dfs,50,LSTM,0.9253
stopword,turkish,dfs,30,SVM,0.9176
stopword,turkish,dfs,30,MNB,0.9412
stopword,turkish,dfs,30,RF,0.9058
stopword,turkish,dfs,30,TextCNN,0.9137
stopword,turkish,dfs,30,LSTM,0.9058
stopword,turkish,dfs,10,SVM,0.8901
stopword,turkish,dfs,10,MNB,0.7668
stopword,turkish,dfs,10,RF,0.8782
stopword,turkish,dfs,10,TextCNN,0.8705
stopword,turkish,dfs,10,LSTM,0.8784
stemming,turkish,gini,500,SVM,0.9686
stemming,turkish,gini,500,MNB,0.9253
stemming,turkish,gini,500,RF,0.9686
stemming,turkish,gini,500,TextCNN,0.9529
stemming,turkish,gini,500,LSTM,0.9608
stemming,turkish,gini,300,SVM,0.9647
stemming,turkish,gini,300,MNB,0.9254
stemming,turkish,gini,300,RF,0.9686
stemming,turkish,gini,300,TextCNN,0.9608
stemming,turkish,gini,300,LSTM,0.9725
stemming,turkish,gini,100,SVM,0.949
stemming,turkish,gini,100,MNB,0.9175
stemming,turkish,gini,100,RF,0.949
stemming,turkish,gini,100,TextCNN,0.9372
stemming,turkish,gini,100,LSTM,0.9293
stemming,turkish,gini,50,SVM,0.9057
stemming,turkish,gini,50,MNB,0.9137
stemming,turkish,gini,50,RF,0.949
stemming,turkish,gini,50,TextCNN,0.9214
stemming,turkish,gini,50,LSTM,0.9176
stemming,turkish,gini,30,SVM,0.9017
stemming,turkish,gini,30,MNB,0.9176
stemming,turkish,gini,30,RF,0.9333
stemming,turkish,gini,30,TextCNN,0.9135
stemming,turkish,gini,30,LSTM,0.9214
stemming,turkish,gini,10,SVM,0.9175
stemming,turkish,gini,10,MNB,0.8237
stemming,turkish,gini,10,RF,0.8814
stemming,turkish,gini,10,TextCNN,0.8975
stemming,turkish,gini,10,LSTM,0.8975
stemming,turkish,dfs,500,SVM,0.9725
stemming,turkish,dfs,500,MNB,0.9292
stemming,turkish,dfs,500,RF,0.9608
stemming,turkish,dfs,500,TextCNN,0.9647
stemming,turkish,dfs,500,LSTM,0.9647
stemming,turkish,dfs,300,SVM,0.9765
stemming,turkish,dfs,300,MNB,0.9292
stemming,turkish,dfs,300,RF,0.9647
stemming,turkish,dfs,300,TextCNN,0.9725
stemming,turkish,dfs,300,LSTM,0.9686
stemming,turkish,dfs,100,SVM,0.949
stemming,turkish,dfs,100,MNB,0.9254
stemming,turkish,dfs,100,RF,0.9608
stemming,turkish,dfs,100,TextCNN,0.9647
stemming,turkish,dfs,100,LSTM,0.9569
stemming,turkish,dfs,50,SVM,0.9136
stemming,turkish,dfs,50,MNB,0.9333
stemming,turkish,dfs,50,RF,0.949
stemming,turkish,dfs,50,TextCNN,0.9411
stemming,turkish,dfs,50,LSTM,0.9411
stemming,turkish,dfs,30,SVM,0.9017
stemming,turkish,dfs,30,MNB,0.9137
stemming,turkish,dfs,30,RF,0.9333
stemming,turkish,dfs,30,TextCNN,0.9254
stemming,turkish,dfs,30,LSTM,0.9214
stemming,turkish,dfs,10,SVM,0.9175
stemming,turkish,dfs,10,MNB,0.8237
stemming,turkish,dfs,10,RF,0.8814
stemming,turkish,dfs,10,TextCNN,0.8975
stemming,turkish,dfs,10,LSTM,0.8975
full,turkish,gini,500,SVM,0.9686
full,turkish,gini,500,MNB,0.9411
full,turkish,gini,500,RF,0.9647
full,turkish,gini,500,TextCNN,0.9569
full,turkish,gini,500,LSTM,0.9608
full,turkish,gini,300,SVM,0.9647
full,turkish,gini,300,MNB,0.9451
full,turkish,gini,300,RF,0.9647
full,turkish,gini,300,TextCNN,0.9529
full,turkish,gini,300,LSTM,0.9686
full,turkish,gini,100,SVM,0.9373
full,turkish,gini,100,MNB,0.9176
full,turkish,gini,100,RF,0.9529
full,turkish,gini,100,TextCNN,0.9529
full,turkish,gini,100,LSTM,0.9371
full,turkish,gini,50,SVM,0.9412
full,turkish,gini,50,MNB,0.9137
full,turkish,gini,50,RF,0.9529
full,turkish,gini,50,TextCNN,0.9332
full,turkish,gini,50,LSTM,0.9333
full,turkish,gini,30,SVM,0.9294
full,turkish,gini,30,MNB,0.9294
full,turkish,gini,30,RF,0.9293
full,turkish,gini,30,TextCNN,0.9372
full,turkish,gini,30,LSTM,0.9253
full,turkish,gini,10,SVM,0.9098
full,turkish,gini,10,MNB,0.7933
full,turkish,gini,10,RF,0.898
full,turkish,gini,10,TextCNN,0.9136
full,turkish,gini,10,LSTM,0.9056
full,turkish,dfs,500,SVM,0.9647
full,turkish,dfs,500,MNB,0.9489
full,turkish,dfs,500,RF,0.9608
full,turkish,dfs,500,TextCNN,0.9529
full,turkish,dfs,500,LSTM,0.9569
full,turkish,dfs,300,SVM,0.9686
full,turkish,dfs,300,MNB,0.9372
full,turkish,dfs,300,RF,0.9647
full,turkish,dfs,300,TextCNN,0.9725
full,turkish,dfs,300,LSTM,0.9686
full,turkish,dfs,100,SVM,0.9569
full,turkish,dfs,100,MNB,0.9254
full,turkish,dfs,100,RF,0.9686
full,turkish,dfs,100,TextCNN,0.9529
full,turkish,dfs,100,LSTM,0.9529
full,turkish,dfs,50,SVM,0.9333
full,turkish,dfs,50,MNB,0.9294
full,turkish,dfs,50,RF,0.949
full,turkish,dfs,50,TextCNN,0.9331
full,turkish,dfs,50,LSTM,0.941
full,turkish,dfs,30,SVM,0.9136
full,turkish,dfs,30,MNB,0.9333
full,turkish,dfs,30,RF,0.9293
full,turkish,dfs,30,TextCNN,0.9253
full,turkish,dfs,30,LSTM,0.9214
full,turkish,dfs,10,SVM,0.9175
full,turkish,dfs,10,MNB,0.7801
full,turkish,dfs,10,RF,0.9175
full,turkish,dfs,10,TextCNN,0.8977
full,turkish,dfs,10,LSTM,0.9055
